,word,sentiment_label,confidence_pos,confidence_neg,confidence_neutral,confidence_highest
427,youtube,neutral,0.107090086,0.003905578,0.8890043,0.8890043
428,rest,neutral,0.01679265,0.026242245,0.95696515,0.95696515
429,such,neutral,0.05823506,0.07481452,0.86695045,0.86695045
430,personal,neutral,0.033847813,0.010180747,0.9559714,0.9559714
431,flight,neutral,0.025359951,0.012559816,0.9620803,0.9620803
432,yes,positive,0.8420281,0.0015732811,0.15639862,0.8420281
433,te,neutral,0.06324242,0.0067009083,0.9300567,0.9300567
434,struggle,neutral,0.019124059,0.1381114,0.8427645,0.8427645
435,set,neutral,0.06025697,0.007917178,0.9318259,0.9318259
436,service,neutral,0.19134699,0.00454556,0.8041074,0.8041074
437,course,neutral,0.40173715,0.0043130256,0.5939498,0.5939498
438,input,neutral,0.052368786,0.008332982,0.93929815,0.93929815
439,mindset,neutral,0.04538007,0.00746066,0.9471593,0.9471593
440,wide,neutral,0.036098287,0.009188631,0.95471317,0.95471317
441,complex,neutral,0.022907695,0.026080629,0.9510117,0.9510117
442,topic,neutral,0.052224554,0.010126501,0.93764895,0.93764895
443,probably,neutral,0.020337734,0.032085706,0.9475765,0.9475765
444,clear,neutral,0.086421065,0.0038788586,0.90970004,0.90970004
445,challenge,neutral,0.061344326,0.0051535573,0.933502,0.933502
446,ago,neutral,0.05630794,0.008454538,0.93523747,0.93523747
447,miss,neutral,0.018294275,0.34295568,0.6387501,0.6387501
448,fold,neutral,0.012792733,0.07195034,0.9152569,0.9152569
449,claim,neutral,0.016517187,0.025499843,0.957983,0.957983
450,phone,neutral,0.03472915,0.022898722,0.9423721,0.9423721
451,plan,neutral,0.05883636,0.0046335887,0.93653,0.93653
452,focus,neutral,0.087512314,0.0044396548,0.9080481,0.9080481
453,dude,neutral,0.17554761,0.1286615,0.6957909,0.6957909
454,product,neutral,0.04568042,0.011119307,0.94320023,0.94320023
455,white,neutral,0.01747738,0.07778225,0.90474045,0.90474045
456,displace,neutral,0.009217146,0.45098248,0.53980047,0.53980047
457,available,neutral,0.08186891,0.004040962,0.91409016,0.91409016
458,close,neutral,0.07214777,0.008947077,0.91890514,0.91890514
459,web,neutral,0.05153901,0.009543258,0.9389177,0.9389177
460,lack,neutral,0.014168974,0.121805206,0.86402583,0.86402583
461,ibm,neutral,0.03841407,0.006619886,0.95496607,0.95496607
462,consider,neutral,0.040499166,0.00714898,0.9523519,0.9523519
463,warn,neutral,0.021467881,0.048830904,0.92970115,0.92970115
464,reality,neutral,0.031236483,0.025115853,0.9436477,0.9436477
465,basic,neutral,0.016632147,0.14938805,0.8339798,0.8339798
466,deploy,neutral,0.023608698,0.013725793,0.96266544,0.96266544
467,community,neutral,0.051375434,0.008350079,0.9402745,0.9402745
468,creation,neutral,0.037274085,0.010686206,0.9520398,0.9520398
469,woman,neutral,0.036196496,0.24857906,0.7152244,0.7152244
470,god,neutral,0.38921314,0.10452906,0.5062578,0.5062578
471,diagnosis,neutral,0.031295694,0.024776597,0.9439277,0.9439277
472,those,neutral,0.028054623,0.04520119,0.9267441,0.9267441
473,name,neutral,0.039095376,0.01048043,0.95042413,0.95042413
474,earth,neutral,0.04308979,0.009254381,0.94765586,0.94765586
475,various,neutral,0.0357956,0.013328463,0.950876,0.950876
476,lie,neutral,0.012749524,0.3351042,0.6521462,0.6521462
477,family,neutral,0.055323962,0.008423974,0.93625206,0.93625206
478,between,neutral,0.030738289,0.011551779,0.9577099,0.9577099
479,bet,neutral,0.17456847,0.0043227216,0.82110876,0.82110876
480,destroy,negative,0.014775433,0.6674865,0.31773803,0.6674865
481,gemini,neutral,0.0347025,0.009667233,0.9556302,0.9556302
482,send,neutral,0.06140416,0.005173481,0.9334224,0.9334224
483,control,neutral,0.01870264,0.031746145,0.9495512,0.9495512
484,none,neutral,0.01414094,0.3230385,0.6628206,0.6628206
485,guess,neutral,0.019332685,0.03355625,0.94711107,0.94711107
486,didn,neutral,0.017050082,0.055215288,0.92773473,0.92773473
487,med,neutral,0.042333566,0.010225653,0.94744074,0.94744074
488,threat,neutral,0.02633,0.18201843,0.79165155,0.79165155
489,medicine,neutral,0.018773265,0.039800845,0.94142586,0.94142586
490,title,neutral,0.05025953,0.009381978,0.94035846,0.94035846
491,guide,neutral,0.04566115,0.01046949,0.9438694,0.9438694
492,open,neutral,0.047381315,0.007235239,0.9453835,0.9453835
493,automation,neutral,0.020464567,0.042585712,0.9369498,0.9369498
494,feel,neutral,0.10605329,0.0044591846,0.8894875,0.8894875
495,promote,neutral,0.04582038,0.008752945,0.94542676,0.94542676
496,contrast,neutral,0.013627944,0.05339763,0.9329744,0.9329744
497,logical,neutral,0.21060404,0.0028581314,0.78653777,0.78653777
498,voice,neutral,0.03785721,0.00924346,0.9528994,0.9528994
499,deep,neutral,0.15190212,0.0112071205,0.83689076,0.83689076
500,art,neutral,0.059339765,0.006092,0.9345682,0.9345682
501,line,neutral,0.044108666,0.0109383175,0.944953,0.944953
502,compose,neutral,0.047111563,0.007563357,0.945325,0.945325
503,special,neutral,0.25641474,0.002608968,0.74097633,0.74097633
504,perhaps,neutral,0.04267379,0.007706286,0.9496199,0.9496199
505,multiple,neutral,0.036373667,0.013729458,0.94989693,0.94989693
506,engineer,neutral,0.043074585,0.012967257,0.94395816,0.94395816
507,optimistic,positive,0.59276795,0.0016244343,0.40560755,0.59276795
508,behind,neutral,0.01717537,0.041801028,0.9410236,0.9410236
509,6,neutral,0.04965072,0.0072741387,0.9430751,0.9430751
510,back,neutral,0.21804056,0.0026687002,0.77929074,0.77929074
511,basically,neutral,0.039145228,0.012716987,0.94813776,0.94813776
512,deliver,neutral,0.31647626,0.0071389424,0.6763848,0.6763848
513,rule,neutral,0.48795143,0.0047172443,0.50733125,0.50733125
514,imagine,neutral,0.1312887,0.022628438,0.84608287,0.84608287
515,type,neutral,0.039651826,0.009739336,0.95060885,0.95060885
516,safe,positive,0.5921225,0.0017167586,0.40616065,0.5921225
517,clinical,neutral,0.03605797,0.01322112,0.9507209,0.9507209
518,honestly,neutral,0.06233593,0.011328264,0.9263358,0.9263358
519,rather,neutral,0.018485326,0.066020004,0.9154947,0.9154947
520,however,neutral,0.038320456,0.009869946,0.9518096,0.9518096
521,50,neutral,0.048967604,0.007815391,0.94321704,0.94321704
522,text,neutral,0.05002572,0.0075305523,0.94244367,0.94244367
523,possible,neutral,0.028146278,0.01433752,0.9575162,0.9575162
524,naive,neutral,0.01707622,0.15743704,0.8254868,0.8254868
525,milk,neutral,0.02884055,0.011609611,0.9595498,0.9595498
526,visit,neutral,0.058680937,0.005353283,0.9359658,0.9359658
527,u,neutral,0.04021152,0.009444883,0.9503436,0.9503436
528,chess,neutral,0.082781,0.005211799,0.9120073,0.9120073
529,head,neutral,0.02061187,0.098940864,0.8804472,0.8804472
530,correct,neutral,0.102980934,0.005249322,0.89176965,0.89176965
531,max,neutral,0.04837938,0.0037967572,0.9478239,0.9478239
532,difficult,neutral,0.013309254,0.4065795,0.5801112,0.5801112
533,profound,positive,0.7774821,0.002334823,0.22018306,0.7774821
534,involve,neutral,0.042866737,0.013625759,0.9435075,0.9435075
535,red,neutral,0.027518146,0.013795041,0.95868677,0.95868677
536,public,neutral,0.037474323,0.012009282,0.95051634,0.95051634
537,quick,neutral,0.07880274,0.005715307,0.91548187,0.91548187
538,funny,positive,0.56177217,0.003004165,0.43522367,0.56177217
539,alone,neutral,0.03388805,0.04975359,0.91635835,0.91635835
540,male,neutral,0.033222504,0.013168701,0.9536088,0.9536088
541,shift,neutral,0.039663304,0.012027794,0.94830894,0.94830894
542,boomer,neutral,0.012829807,0.11054278,0.8766274,0.8766274
543,house,neutral,0.030264247,0.013328831,0.95640683,0.95640683
544,choose,neutral,0.02853884,0.009447088,0.9620141,0.9620141
545,ok,neutral,0.15361226,0.0035537076,0.842834,0.842834
546,bro,neutral,0.06986366,0.023813177,0.90632313,0.90632313
547,90,neutral,0.0523095,0.007713626,0.93997693,0.93997693
548,risk,neutral,0.010977204,0.25309628,0.73592645,0.73592645
549,actual,neutral,0.038352113,0.012491531,0.9491563,0.9491563
550,customer,neutral,0.023409382,0.02066781,0.95592284,0.95592284
551,11,neutral,0.046401158,0.0078509655,0.9457478,0.9457478
552,fully,neutral,0.20397045,0.0057508177,0.7902788,0.7902788
553,scientific,neutral,0.03580347,0.010505226,0.95369136,0.95369136
554,publish,neutral,0.05702678,0.008872785,0.93410045,0.93410045
555,prompt,neutral,0.04855171,0.009515906,0.94193244,0.94193244
556,read,neutral,0.043721303,0.007926035,0.9483527,0.9483527
557,key,neutral,0.04218369,0.0072005764,0.95061576,0.95061576
558,hype,neutral,0.3054912,0.003019771,0.691489,0.691489
559,sad,negative,0.01011661,0.814498,0.17538542,0.814498
560,thus,neutral,0.028569538,0.014375822,0.9570547,0.9570547
561,laundry,neutral,0.024200328,0.03496244,0.9408372,0.9408372
562,shock,neutral,0.01413847,0.3640148,0.62184674,0.62184674
563,scan,neutral,0.050436854,0.010369408,0.9391936,0.9391936
564,produce,neutral,0.046492405,0.008233395,0.9452742,0.9452742
565,deal,neutral,0.1161683,0.004233875,0.8795978,0.8795978
566,domain,neutral,0.050533507,0.01151264,0.9379538,0.9379538
567,accurate,neutral,0.15103477,0.004214017,0.84475124,0.84475124
568,organize,neutral,0.054593086,0.0075813406,0.9378256,0.9378256
569,solely,neutral,0.044988647,0.008627603,0.9463837,0.9463837
570,expert,neutral,0.18989938,0.002803296,0.80729735,0.80729735
571,amazed,positive,0.89408886,0.0093966145,0.0965146,0.89408886
572,opinion,neutral,0.031669144,0.007661701,0.9606692,0.9606692
573,physics,neutral,0.035932984,0.011083875,0.9529831,0.9529831
574,state,neutral,0.036648277,0.011989641,0.95136213,0.95136213
575,navigate,neutral,0.044405945,0.009310005,0.9462841,0.9462841
576,version,neutral,0.036496922,0.0090533,0.95444983,0.95444983
577,sorry,negative,0.010980124,0.600039,0.38898095,0.600039
578,okay,neutral,0.17866232,0.003550923,0.81778675,0.81778675
579,play,neutral,0.03779279,0.006383737,0.9558235,0.9558235
580,20,neutral,0.04538075,0.0076923426,0.94692683,0.94692683
581,weakness,negative,0.012027734,0.59161407,0.39635822,0.59161407
582,copilot,neutral,0.038183454,0.0098087145,0.9520079,0.9520079
583,difference,neutral,0.020263052,0.03336918,0.9463677,0.9463677
584,gpt4,neutral,0.03130363,0.005899026,0.9627973,0.9627973
585,ais,neutral,0.05008094,0.0091169095,0.94080216,0.94080216
586,refuse,negative,0.013145968,0.4944438,0.49241018,0.4944438
587,transformative,positive,0.8472715,0.0013410033,0.15138754,0.8472715
588,49,neutral,0.042837996,0.0091260625,0.94803596,0.94803596
589,bias,neutral,0.014150688,0.085285015,0.9005643,0.9005643
590,justify,neutral,0.015831482,0.04942666,0.93474185,0.93474185
591,realization,neutral,0.036270496,0.01225747,0.9514721,0.9514721
592,imitation,neutral,0.01634121,0.042468455,0.9411904,0.9411904
593,motivate,positive,0.6816894,0.0013446667,0.31696588,0.6816894
594,plus,neutral,0.14196171,0.0037783876,0.85425985,0.85425985
595,billion,neutral,0.036854327,0.011710709,0.95143497,0.95143497
596,beyond,neutral,0.08798318,0.13125823,0.78075856,0.78075856
597,style,neutral,0.09403413,0.003565756,0.9024001,0.9024001
598,check,neutral,0.057087243,0.0063376995,0.936575,0.936575
599,figure,neutral,0.034485213,0.015471629,0.9500431,0.9500431
600,currently,neutral,0.056974124,0.00646409,0.9365617,0.9365617
601,x,neutral,0.08522676,0.0044962876,0.91027695,0.91027695
602,turing,neutral,0.048463654,0.008971668,0.94256467,0.94256467
603,discuss,neutral,0.054517373,0.0068570785,0.9386255,0.9386255
604,replaceable,neutral,0.012372957,0.22609858,0.7615285,0.7615285
605,age,neutral,0.017845485,0.021236323,0.96091825,0.96091825
606,cost,neutral,0.010851046,0.16786987,0.8212791,0.8212791
607,delude,neutral,0.012642318,0.16224694,0.82511073,0.82511073
608,skill,positive,0.691271,0.0016706677,0.30705833,0.691271
609,buzzword,neutral,0.036343776,0.009443392,0.95421284,0.95421284
610,advert,neutral,0.033293582,0.011465546,0.95524085,0.95524085
611,thinking,neutral,0.05166015,0.0057927235,0.9425471,0.9425471
612,procedure,neutral,0.043674655,0.011496151,0.94482917,0.94482917
613,screen,neutral,0.051336683,0.009236132,0.93942714,0.93942714
614,specific,neutral,0.040207565,0.011580954,0.9482115,0.9482115
615,comprehend,neutral,0.040528085,0.0073810397,0.95209086,0.95209086
616,free,neutral,0.31679636,0.0022377232,0.6809659,0.6809659
617,off,neutral,0.041860074,0.012611596,0.9455284,0.9455284
618,doc,neutral,0.033565834,0.011488249,0.9549459,0.9549459
619,perform,neutral,0.0489958,0.0059365723,0.9450677,0.9450677
620,loop,neutral,0.049589325,0.009859645,0.9405511,0.9405511
621,remain,neutral,0.044224154,0.041484043,0.9142918,0.9142918
622,fast,neutral,0.29460722,0.0030075111,0.70238525,0.70238525
623,impossible,negative,0.023399498,0.5561072,0.42049333,0.5561072
624,biology,neutral,0.028504651,0.014088783,0.9574066,0.9574066
625,occur,neutral,0.028578486,0.011571792,0.95984966,0.95984966
626,collaborate,neutral,0.0558831,0.006283979,0.93783295,0.93783295
627,avoid,neutral,0.017139355,0.15976551,0.82309514,0.82309514
628,democratise,neutral,0.043899134,0.23027351,0.72582734,0.72582734
629,excellent,positive,0.98239756,0.0017841964,0.015818262,0.98239756
630,solve,neutral,0.067386165,0.008831461,0.92378235,0.92378235
631,unknown,neutral,0.024543047,0.014273292,0.9611837,0.9611837
632,revolution,neutral,0.015510802,0.2604378,0.72405136,0.72405136
633,developer,neutral,0.04974968,0.011959821,0.93829054,0.93829054
634,kill,negative,0.015459677,0.58839905,0.3961413,0.58839905
635,maintain,neutral,0.05088526,0.005833697,0.94328105,0.94328105
636,overlook,neutral,0.018051999,0.030328823,0.9516192,0.9516192
637,minimum,neutral,0.01783855,0.021643098,0.9605183,0.9605183
638,explanation,neutral,0.042202123,0.008297519,0.94950026,0.94950026
639,efficiency,neutral,0.22706395,0.0027599388,0.77017605,0.77017605
640,comparison,neutral,0.016962236,0.022877801,0.9601599,0.9601599
641,ray,neutral,0.03489344,0.01143662,0.95366997,0.95366997
642,inside,neutral,0.039263554,0.008145803,0.9525906,0.9525906
643,concept,neutral,0.054122157,0.008210047,0.93766785,0.93766785
644,room,neutral,0.03973567,0.012237406,0.94802684,0.94802684
645,down,neutral,0.0142193595,0.35718563,0.628595,0.628595
646,capable,neutral,0.37883285,0.0023435233,0.6188236,0.6188236
647,decide,neutral,0.03648645,0.006600896,0.95691264,0.95691264
648,machinery,neutral,0.039050087,0.013768105,0.94718176,0.94718176
649,execution,neutral,0.0274788,0.05702802,0.9154932,0.9154932
650,movie,neutral,0.066741854,0.006397337,0.92686087,0.92686087
651,ethical,neutral,0.02405147,0.017922776,0.9580258,0.9580258
652,generate,neutral,0.04272775,0.009037627,0.9482346,0.9482346
653,value,neutral,0.49561727,0.0018142484,0.5025685,0.5025685
654,limitation,neutral,0.019611362,0.032084618,0.948304,0.948304
655,watson,neutral,0.030172331,0.006874861,0.96295285,0.96295285
656,skynet,neutral,0.04071811,0.008725731,0.9505562,0.9505562
657,rank,neutral,0.030592699,0.020165259,0.949242,0.949242
658,physician,neutral,0.031608894,0.01690044,0.95149064,0.95149064
659,ear,neutral,0.025366299,0.019685758,0.9549479,0.9549479
660,listen,neutral,0.060849406,0.0044868053,0.93466383,0.93466383
661,impact,neutral,0.15069613,0.005447001,0.8438569,0.8438569
662,societal,neutral,0.049106356,0.011924375,0.9389692,0.9389692
663,existential,neutral,0.030494606,0.023605887,0.94589955,0.94589955
664,hinton,neutral,0.034938507,0.009714558,0.95534694,0.95534694
665,collaborative,neutral,0.048389878,0.007999079,0.9436111,0.9436111
666,theory,neutral,0.04387987,0.013063528,0.9430566,0.9430566
667,healthcare,neutral,0.04191482,0.00989701,0.9481881,0.9481881
668,plague,neutral,0.016331747,0.4595151,0.5241531,0.5241531
669,push,neutral,0.017350221,0.036954343,0.94569546,0.94569546
670,bad,negative,0.008576494,0.8441886,0.14723489,0.8441886
671,seriously,neutral,0.032590304,0.33504003,0.63236964,0.63236964
672,pile,neutral,0.025627721,0.022789525,0.95158285,0.95158285
673,barely,neutral,0.023845553,0.1094489,0.86670554,0.86670554
674,lifetime,neutral,0.08369839,0.0043988745,0.9119027,0.9119027
675,keep,neutral,0.18381569,0.0029448774,0.8132394,0.8132394
676,stay,neutral,0.11056192,0.005103579,0.8843345,0.8843345
677,recall,neutral,0.043120775,0.009105596,0.94777364,0.94777364
678,brain,neutral,0.027931055,0.02682832,0.9452406,0.9452406
679,online,neutral,0.05936063,0.0073247035,0.9333147,0.9333147
680,overconfidence,negative,0.008198253,0.58574605,0.40605572,0.58574605
681,couldn,neutral,0.02454594,0.2539903,0.72146374,0.72146374
682,obvious,neutral,0.015156378,0.07917384,0.9056698,0.9056698
683,extremely,neutral,0.36303872,0.2153876,0.42157376,0.42157376
684,part,neutral,0.026348906,0.012304223,0.96134686,0.96134686
685,possibility,neutral,0.01878076,0.02084767,0.9603716,0.9603716
686,ignorant,negative,0.011906322,0.8408777,0.14721586,0.8408777
687,la,neutral,0.043191798,0.010546275,0.9462619,0.9462619
688,farm,neutral,0.039731294,0.009649577,0.9506192,0.9506192
689,everyone,neutral,0.17651512,0.0029841354,0.8205008,0.8205008
690,under,neutral,0.011933396,0.1450405,0.8430261,0.8430261
691,prefer,neutral,0.08048209,0.00397573,0.91554224,0.91554224
692,artificial,neutral,0.027577337,0.03290731,0.9395154,0.9395154
693,sell,neutral,0.01163143,0.13870372,0.84966487,0.84966487
694,medication,neutral,0.014712712,0.089056924,0.8962304,0.8962304
695,arm,neutral,0.027593706,0.013606348,0.95879996,0.95879996
696,r,neutral,0.04709389,0.009176117,0.94373006,0.94373006
697,hnaku8748,neutral,0.04142702,0.006913596,0.9516595,0.9516595
698,due,neutral,0.0195364,0.017735276,0.9627283,0.9627283
699,water,neutral,0.020999122,0.033869226,0.9451316,0.9451316
700,travel,neutral,0.040429197,0.0073783714,0.9521925,0.9521925
701,date,neutral,0.05676441,0.0046407767,0.93859476,0.93859476
702,relatively,neutral,0.06762413,0.005108257,0.9272676,0.9272676
703,network,neutral,0.048403718,0.01045538,0.9411409,0.9411409
704,mistake,neutral,0.012086136,0.22362308,0.7642907,0.7642907
705,away,neutral,0.017636115,0.05289904,0.9294649,0.9294649
706,memory,neutral,0.044567384,0.011170735,0.94426185,0.94426185
707,source,neutral,0.040441282,0.010418216,0.9491405,0.9491405
708,nature,neutral,0.041823275,0.009959874,0.94821686,0.94821686
709,income,neutral,0.026058597,0.021041429,0.95289993,0.95289993
710,meet,neutral,0.056948047,0.005636007,0.93741596,0.93741596
711,website,neutral,0.057008788,0.009014515,0.9339767,0.9339767
712,news,neutral,0.03924847,0.007578653,0.9531728,0.9531728
713,pulmonologist,neutral,0.021438004,0.011638791,0.9669232,0.9669232
714,step,neutral,0.031608857,0.011155689,0.9572355,0.9572355
715,cardiologist,neutral,0.011219726,0.06400559,0.9247747,0.9247747
716,later,neutral,0.05944633,0.008293097,0.93226063,0.93226063
717,willing,neutral,0.06786158,0.0049393256,0.9271991,0.9271991
718,bacteria,neutral,0.016691316,0.16874969,0.814559,0.814559
719,yourself,neutral,0.046981946,0.02023208,0.932786,0.932786
720,goal,positive,0.73940295,0.0018533067,0.2587437,0.73940295
721,rock,neutral,0.2221325,0.013203225,0.76466423,0.76466423
722,since,neutral,0.06261605,0.008709359,0.9286746,0.9286746
723,asian,neutral,0.029857416,0.020772954,0.9493697,0.9493697
724,somehow,neutral,0.018812375,0.07570283,0.90548474,0.90548474
725,team,neutral,0.05562688,0.007974474,0.9363987,0.9363987
726,blue,neutral,0.020595627,0.03255561,0.9468488,0.9468488
727,trouble,neutral,0.013788721,0.288876,0.6973353,0.6973353
728,existence,neutral,0.037565086,0.014672036,0.94776285,0.94776285
729,today,neutral,0.057801668,0.006643195,0.9355551,0.9355551
730,instead,neutral,0.035142682,0.008285981,0.9565713,0.9565713
731,parameter,neutral,0.03851039,0.009881772,0.95160776,0.95160776
732,expect,neutral,0.053720385,0.010301947,0.93597764,0.93597764
733,person,neutral,0.036380045,0.01152008,0.9521,0.9521
734,shirt,neutral,0.038737316,0.008689639,0.95257306,0.95257306
735,educate,neutral,0.068126164,0.005182806,0.926691,0.926691
736,importance,neutral,0.16059555,0.0047794147,0.834625,0.834625
737,essence,neutral,0.05643395,0.007069063,0.936497,0.936497
738,offer,neutral,0.08214102,0.003588427,0.91427046,0.91427046
739,data,neutral,0.04179635,0.012045461,0.9461582,0.9461582
740,production,neutral,0.043939594,0.009269508,0.9467909,0.9467909
741,forever,positive,0.7562477,0.006843178,0.23690915,0.7562477
742,yann,neutral,0.056082413,0.007093921,0.9368237,0.9368237
743,analogous,neutral,0.020873392,0.016776357,0.96235025,0.96235025
744,alphafold,neutral,0.047544252,0.009778122,0.9426776,0.9426776
745,rich,neutral,0.33422267,0.004127381,0.66164994,0.66164994
746,release,neutral,0.031371128,0.0069940067,0.9616348,0.9616348
747,xml,neutral,0.041052114,0.0094453795,0.9495025,0.9495025
748,software,neutral,0.06347074,0.008344273,0.928185,0.928185
749,half,neutral,0.016087122,0.03894257,0.9449703,0.9449703
750,science,neutral,0.033574175,0.0112936115,0.9551322,0.9551322
751,solution,neutral,0.18189101,0.0025256607,0.8155834,0.8155834
752,sentence,neutral,0.030114017,0.021913331,0.94797266,0.94797266
753,strong,positive,0.9270513,0.0014206972,0.071527995,0.9270513
754,percentage,neutral,0.025424557,0.014105113,0.9604704,0.9604704
755,bilingual,neutral,0.06876372,0.008804699,0.92243165,0.92243165
756,chatgpt,neutral,0.03564048,0.008323841,0.9560357,0.9560357
757,equal,neutral,0.021711446,0.02200358,0.95628494,0.95628494
758,spanish,neutral,0.043532144,0.010396381,0.9460715,0.9460715
759,edit,neutral,0.035326876,0.0082553215,0.95641786,0.95641786
760,simultaneous,neutral,0.017874623,0.016607568,0.9655178,0.9655178
761,within,neutral,0.039593663,0.009646715,0.9507596,0.9507596
762,clearly,neutral,0.03726829,0.049855717,0.91287595,0.91287595
763,diagnostic,neutral,0.02071709,0.029917842,0.94936496,0.94936496
764,lose,negative,0.012952617,0.5523992,0.4346482,0.5523992
765,hard,neutral,0.023873243,0.3639745,0.6121522,0.6121522
766,minute,neutral,0.050675943,0.009536161,0.9397879,0.9397879
767,200,neutral,0.044323716,0.00695587,0.94872046,0.94872046
768,getting,neutral,0.061125875,0.005758334,0.9331158,0.9331158
769,direction,neutral,0.039189655,0.0111186495,0.9496917,0.9496917
770,sometimes,neutral,0.036381945,0.012047479,0.9515705,0.9515705
771,cash,neutral,0.037849918,0.010829611,0.95132047,0.95132047
772,narrow,neutral,0.02498774,0.03395674,0.9410555,0.9410555
773,strength,positive,0.9371757,0.0009524375,0.06187184,0.9371757
774,late,neutral,0.012766986,0.29223153,0.69500154,0.69500154
775,itself,neutral,0.024285315,0.018635213,0.95707947,0.95707947
776,joma,neutral,0.03794801,0.01004152,0.9520104,0.9520104
777,three,neutral,0.043369442,0.008837787,0.9477928,0.9477928
778,motion,neutral,0.046821054,0.010018248,0.9431607,0.9431607
779,adapt,neutral,0.030972889,0.010881386,0.95814574,0.95814574
780,effort,neutral,0.025284044,0.094159395,0.8805566,0.8805566
781,uber,neutral,0.061628204,0.01180616,0.9265657,0.9265657
782,book,neutral,0.047262043,0.010115524,0.9426224,0.9426224
783,obstacle,neutral,0.021327646,0.03919508,0.9394772,0.9394772
784,gbt,neutral,0.052345842,0.0072048344,0.94044924,0.94044924
785,sidekick,neutral,0.061198734,0.008628405,0.9301728,0.9301728
786,exponential,neutral,0.05970756,0.01258462,0.92770785,0.92770785
787,indication,neutral,0.03817331,0.013497449,0.94832927,0.94832927
788,core,neutral,0.044062547,0.009465606,0.9464718,0.9464718
789,prior,neutral,0.04843253,0.010991073,0.94057643,0.94057643
790,etc,neutral,0.044441413,0.010135014,0.94542354,0.94542354
791,mere,neutral,0.032204933,0.01366123,0.9541338,0.9541338
792,lecun,neutral,0.0356203,0.012024632,0.952355,0.952355
793,scope,neutral,0.05498547,0.0097573325,0.9352571,0.9352571
794,process,neutral,0.041273773,0.010695096,0.9480311,0.9480311
795,entirely,neutral,0.07081138,0.012734293,0.9164543,0.9164543
796,useless,negative,0.01771486,0.629762,0.3525231,0.629762
797,charge,neutral,0.008978602,0.28004393,0.71097744,0.71097744
798,die,negative,0.0166369,0.5812337,0.40212935,0.5812337
799,creativity,neutral,0.36014548,0.0021363022,0.6377182,0.6377182
800,london,neutral,0.05426875,0.008973859,0.9367574,0.9367574
801,body,neutral,0.020975454,0.025024101,0.9540005,0.9540005
802,tense,neutral,0.01424252,0.12318508,0.8625724,0.8625724
803,hurry,neutral,0.4257183,0.0021633888,0.5721184,0.5721184
804,follow,neutral,0.0826977,0.0034384409,0.9138639,0.9138639
805,conversation,neutral,0.054203827,0.0102560315,0.9355401,0.9355401
806,forward,neutral,0.05138433,0.0059558596,0.9426599,0.9426599
807,powerful,positive,0.9712343,0.0022769284,0.02648872,0.9712343
808,rabbit,neutral,0.025953861,0.020533102,0.953513,0.953513
809,proportion,neutral,0.03840023,0.013112844,0.9484869,0.9484869
810,myself,neutral,0.089300476,0.010254301,0.9004452,0.9004452
811,replacement,neutral,0.015701588,0.044133272,0.9401652,0.9401652
812,matter,neutral,0.03040295,0.025146127,0.94445086,0.94445086
813,pretty,positive,0.88890445,0.001099887,0.109995686,0.88890445
814,30,neutral,0.047831837,0.007929462,0.94423866,0.94423866
815,obamacare,neutral,0.022895057,0.23864938,0.7384556,0.7384556
816,else,neutral,0.017550092,0.048887227,0.9335627,0.9335627
817,crazy,neutral,0.18872318,0.37992764,0.43134913,0.43134913
818,range,neutral,0.042584702,0.0088662645,0.94854903,0.94854903
819,proficiency,neutral,0.05757811,0.0033633853,0.93905854,0.93905854
820,versatile,neutral,0.046938922,0.007920897,0.9451402,0.9451402
821,05,neutral,0.0581873,0.008831895,0.93298084,0.93298084
822,02,neutral,0.053930152,0.00863877,0.9374311,0.9374311
823,pattern,neutral,0.03982536,0.013102404,0.9470722,0.9470722
824,paradigm,neutral,0.043117624,0.012504189,0.94437814,0.94437814
825,internal,neutral,0.027877996,0.012153502,0.9599685,0.9599685
826,doubt,neutral,0.020392898,0.14374185,0.8358652,0.8358652
827,early,neutral,0.051702987,0.0057327,0.94256425,0.94256425
828,mechansim,neutral,0.03378337,0.009983496,0.95623314,0.95623314
829,skepticism,neutral,0.009129092,0.10884943,0.8820215,0.8820215
830,recognition,neutral,0.14760497,0.002642463,0.8497526,0.8497526
831,journey,neutral,0.047443386,0.0065544625,0.9460022,0.9460022
832,generalized,neutral,0.01601315,0.026289817,0.95769703,0.95769703
833,minimal,neutral,0.022018159,0.022767158,0.95521474,0.95521474
834,03,neutral,0.05610437,0.008657714,0.9352379,0.9352379
835,01,neutral,0.052039757,0.008476534,0.93948364,0.93948364
836,microsoft,neutral,0.06517561,0.012766552,0.9220579,0.9220579
837,accessibility,neutral,0.058906656,0.006185187,0.9349081,0.9349081
838,revolutionize,positive,0.5335375,0.0017350293,0.4647275,0.5335375
839,13,neutral,0.04348695,0.009316239,0.94719684,0.94719684
840,06,neutral,0.059650976,0.009248673,0.93110037,0.93110037
841,solver,neutral,0.041890293,0.0072238194,0.9508858,0.9508858
842,imperfection,neutral,0.086417325,0.11872327,0.79485935,0.79485935
843,probable,neutral,0.021801207,0.02359321,0.9546056,0.9546056
844,38,neutral,0.039841823,0.0090773795,0.9510808,0.9510808
845,04,neutral,0.054501347,0.008718594,0.93678,0.93678
846,specialist,neutral,0.06043419,0.010739362,0.9288264,0.9288264
847,broad,neutral,0.035108574,0.010702664,0.9541887,0.9541887
